strategy_id,primary_id,ID,sector,subsector,value,Year,Gas,design_id,future_id,strategy,Code,Contry,source,value_original,value_hp
6004.0,75075.0,2.B - Chemical Industry:HFCS,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0,2024,HFCS,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0,0.0
6004.0,75075.0,2.B - Chemical Industry:HFCS,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0,2025,HFCS,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0,0.0
6004.0,75075.0,2.B - Chemical Industry:HFCS,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0,2026,HFCS,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0,0.0
6004.0,75075.0,2.B - Chemical Industry:HFCS,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0,2027,HFCS,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0,0.0
6004.0,75075.0,2.B - Chemical Industry:HFCS,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0,2028,HFCS,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0,0.0
6004.0,75075.0,2.B - Chemical Industry:HFCS,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0,2029,HFCS,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0,0.0
6004.0,75075.0,2.B - Chemical Industry:HFCS,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0,2030,HFCS,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0,0.0
6004.0,75075.0,2.B - Chemical Industry:HFCS,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0,2031,HFCS,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0,0.0
6004.0,75075.0,2.B - Chemical Industry:HFCS,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0,2032,HFCS,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0,0.0
6004.0,75075.0,2.B - Chemical Industry:HFCS,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0,2033,HFCS,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0,0.0
6004.0,75075.0,2.B - Chemical Industry:HFCS,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0,2034,HFCS,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0,0.0
6004.0,75075.0,2.B - Chemical Industry:HFCS,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0,2035,HFCS,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0,0.0
6004.0,75075.0,2.B - Chemical Industry:HFCS,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0,2036,HFCS,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0,0.0
6004.0,75075.0,2.B - Chemical Industry:HFCS,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0,2037,HFCS,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0,0.0
6004.0,75075.0,2.B - Chemical Industry:HFCS,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0,2038,HFCS,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0,0.0
6004.0,75075.0,2.B - Chemical Industry:HFCS,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0,2039,HFCS,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0,0.0
6004.0,75075.0,2.B - Chemical Industry:HFCS,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0,2040,HFCS,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0,0.0
6004.0,75075.0,2.B - Chemical Industry:HFCS,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0,2041,HFCS,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0,0.0
6004.0,75075.0,2.B - Chemical Industry:HFCS,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0,2042,HFCS,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0,0.0
6004.0,75075.0,2.B - Chemical Industry:HFCS,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0,2043,HFCS,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0,0.0
6004.0,75075.0,2.B - Chemical Industry:HFCS,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0,2044,HFCS,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0,0.0
6004.0,75075.0,2.B - Chemical Industry:HFCS,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0,2045,HFCS,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0,0.0
6004.0,75075.0,2.B - Chemical Industry:HFCS,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0,2046,HFCS,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0,0.0
6004.0,75075.0,2.B - Chemical Industry:HFCS,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0,2047,HFCS,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0,0.0
6004.0,75075.0,2.B - Chemical Industry:HFCS,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0,2048,HFCS,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0,0.0
6004.0,75075.0,2.B - Chemical Industry:HFCS,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0,2049,HFCS,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0,0.0
6004.0,75075.0,2.B - Chemical Industry:HFCS,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0,2050,HFCS,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0,0.0
6004.0,75075.0,2.B - Chemical Industry:N2O,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0363169976489999,2023,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0363169976489999,
6004.0,75075.0,2.B - Chemical Industry:N2O,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0375538544473174,2024,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0375538544473174,
6004.0,75075.0,2.B - Chemical Industry:N2O,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0383049315362637,2025,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0383049315362637,
6004.0,75075.0,2.B - Chemical Industry:N2O,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.039071030166989,2026,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.039071030166989,
6004.0,75075.0,2.B - Chemical Industry:N2O,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0398524507703288,2027,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0398524507703288,
6004.0,75075.0,2.B - Chemical Industry:N2O,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0406494997857354,2028,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0406494997857354,
6004.0,75075.0,2.B - Chemical Industry:N2O,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0414624897814501,2029,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0414624897814501,
6004.0,75075.0,2.B - Chemical Industry:N2O,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0422917395770791,2030,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0422917395770791,
6004.0,75075.0,2.B - Chemical Industry:N2O,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0431375743686207,2031,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0431375743686207,
6004.0,75075.0,2.B - Chemical Industry:N2O,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0440003258559931,2032,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0440003258559931,
6004.0,75075.0,2.B - Chemical Industry:N2O,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0448803323731129,2033,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0448803323731129,
6004.0,75075.0,2.B - Chemical Industry:N2O,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0457779390205752,2034,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0457779390205752,
6004.0,75075.0,2.B - Chemical Industry:N2O,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0466934978009867,2035,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0466934978009867,
6004.0,75075.0,2.B - Chemical Industry:N2O,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0476273677570064,2036,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0476273677570064,
6004.0,75075.0,2.B - Chemical Industry:N2O,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0485799151121466,2037,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0485799151121466,
6004.0,75075.0,2.B - Chemical Industry:N2O,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0495515134143894,2038,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0495515134143894,
6004.0,75075.0,2.B - Chemical Industry:N2O,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0505425436826773,2039,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0505425436826773,
6004.0,75075.0,2.B - Chemical Industry:N2O,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0515533945563308,2040,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0515533945563308,
6004.0,75075.0,2.B - Chemical Industry:N2O,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0525844624474574,2041,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0525844624474574,
6004.0,75075.0,2.B - Chemical Industry:N2O,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0536361516964066,2042,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0536361516964066,
6004.0,75075.0,2.B - Chemical Industry:N2O,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0547088747303348,2043,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0547088747303348,
6004.0,75075.0,2.B - Chemical Industry:N2O,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0558030522249414,2044,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0558030522249414,
6004.0,75075.0,2.B - Chemical Industry:N2O,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0569191132694402,2045,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0569191132694402,
6004.0,75075.0,2.B - Chemical Industry:N2O,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.058057495534829,2046,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.058057495534829,
6004.0,75075.0,2.B - Chemical Industry:N2O,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0592186454455256,2047,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0592186454455256,
6004.0,75075.0,2.B - Chemical Industry:N2O,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0604030183544361,2048,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0604030183544361,
6004.0,75075.0,2.B - Chemical Industry:N2O,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0616110787215249,2049,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0616110787215249,
6004.0,75075.0,2.B - Chemical Industry:N2O,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0628433002959554,2050,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0628433002959554,
6004.0,75075.0,2.C.1 - Iron and Steel Production:CH4,2 - Industrial Processes and Product Use,2.C.1 - Iron and Steel Production,0.04126,2023,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.04126,
6004.0,75075.0,2.C.1 - Iron and Steel Production:CH4,2 - Industrial Processes and Product Use,2.C.1 - Iron and Steel Production,0.0430941069204901,2024,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0430941069204901,
6004.0,75075.0,2.C.1 - Iron and Steel Production:CH4,2 - Industrial Processes and Product Use,2.C.1 - Iron and Steel Production,0.043962450822291,2025,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.043962450822291,
6004.0,75075.0,2.C.1 - Iron and Steel Production:CH4,2 - Industrial Processes and Product Use,2.C.1 - Iron and Steel Production,0.0448482560315386,2026,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0448482560315386,
6004.0,75075.0,2.C.1 - Iron and Steel Production:CH4,2 - Industrial Processes and Product Use,2.C.1 - Iron and Steel Production,0.0457518731546803,2027,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0457518731546803,
6004.0,75075.0,2.C.1 - Iron and Steel Production:CH4,2 - Industrial Processes and Product Use,2.C.1 - Iron and Steel Production,0.0466736598304719,2028,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0466736598304719,
6004.0,75075.0,2.C.1 - Iron and Steel Production:CH4,2 - Industrial Processes and Product Use,2.C.1 - Iron and Steel Production,0.047613980870919,2029,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.047613980870919,
6004.0,75075.0,2.C.1 - Iron and Steel Production:CH4,2 - Industrial Processes and Product Use,2.C.1 - Iron and Steel Production,0.0485732084050448,2030,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0485732084050448,
6004.0,75075.0,2.C.1 - Iron and Steel Production:CH4,2 - Industrial Processes and Product Use,2.C.1 - Iron and Steel Production,0.049551722025536,2031,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.049551722025536,
6004.0,75075.0,2.C.1 - Iron and Steel Production:CH4,2 - Industrial Processes and Product Use,2.C.1 - Iron and Steel Production,0.0505499089383116,2032,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0505499089383116,
6004.0,75075.0,2.C.1 - Iron and Steel Production:CH4,2 - Industrial Processes and Product Use,2.C.1 - Iron and Steel Production,0.0515681641151184,2033,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0515681641151184,
6004.0,75075.0,2.C.1 - Iron and Steel Production:CH4,2 - Industrial Processes and Product Use,2.C.1 - Iron and Steel Production,0.0526068904491499,2034,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0526068904491499,
6004.0,75075.0,2.C.1 - Iron and Steel Production:CH4,2 - Industrial Processes and Product Use,2.C.1 - Iron and Steel Production,0.0536664989138084,2035,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0536664989138084,
6004.0,75075.0,2.C.1 - Iron and Steel Production:CH4,2 - Industrial Processes and Product Use,2.C.1 - Iron and Steel Production,0.0547474087246276,2036,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0547474087246276,
6004.0,75075.0,2.C.1 - Iron and Steel Production:CH4,2 - Industrial Processes and Product Use,2.C.1 - Iron and Steel Production,0.0558500475044479,2037,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0558500475044479,
6004.0,75075.0,2.C.1 - Iron and Steel Production:CH4,2 - Industrial Processes and Product Use,2.C.1 - Iron and Steel Production,0.0569748514519057,2038,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0569748514519057,
6004.0,75075.0,2.C.1 - Iron and Steel Production:CH4,2 - Industrial Processes and Product Use,2.C.1 - Iron and Steel Production,0.0581222655132841,2039,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0581222655132841,
6004.0,75075.0,2.C.1 - Iron and Steel Production:CH4,2 - Industrial Processes and Product Use,2.C.1 - Iron and Steel Production,0.0592927435578114,2040,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0592927435578114,
6004.0,75075.0,2.C.1 - Iron and Steel Production:CH4,2 - Industrial Processes and Product Use,2.C.1 - Iron and Steel Production,0.0604867485564744,2041,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0604867485564744,
6004.0,75075.0,2.C.1 - Iron and Steel Production:CH4,2 - Industrial Processes and Product Use,2.C.1 - Iron and Steel Production,0.061704752764412,2042,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.061704752764412,
6004.0,75075.0,2.C.1 - Iron and Steel Production:CH4,2 - Industrial Processes and Product Use,2.C.1 - Iron and Steel Production,0.0629472379069575,2043,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0629472379069575,
6004.0,75075.0,2.C.1 - Iron and Steel Production:CH4,2 - Industrial Processes and Product Use,2.C.1 - Iron and Steel Production,0.0642146953694031,2044,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0642146953694031,
6004.0,75075.0,2.C.1 - Iron and Steel Production:CH4,2 - Industrial Processes and Product Use,2.C.1 - Iron and Steel Production,0.065507626390581,2045,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.065507626390581,
6004.0,75075.0,2.C.1 - Iron and Steel Production:CH4,2 - Industrial Processes and Product Use,2.C.1 - Iron and Steel Production,0.0668265422603135,2046,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0668265422603135,
6004.0,75075.0,2.C.1 - Iron and Steel Production:CH4,2 - Industrial Processes and Product Use,2.C.1 - Iron and Steel Production,0.0681719645208007,2047,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0681719645208007,
6004.0,75075.0,2.C.1 - Iron and Steel Production:CH4,2 - Industrial Processes and Product Use,2.C.1 - Iron and Steel Production,0.0695444251720775,2048,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0695444251720775,
6004.0,75075.0,2.C.1 - Iron and Steel Production:CH4,2 - Industrial Processes and Product Use,2.C.1 - Iron and Steel Production,0.0709444668815452,2049,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0709444668815452,
6004.0,75075.0,2.C.1 - Iron and Steel Production:CH4,2 - Industrial Processes and Product Use,2.C.1 - Iron and Steel Production,0.072372643197737,2050,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.072372643197737,
6004.0,75075.0,2.C.1 - Iron and Steel Production:CO2,2 - Industrial Processes and Product Use,2.C.1 - Iron and Steel Production,2.02174,2023,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,2.02174,
6004.0,75075.0,2.C.1 - Iron and Steel Production:CO2,2 - Industrial Processes and Product Use,2.C.1 - Iron and Steel Production,2.1116112391039654,2024,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,2.1116112391039654,
6004.0,75075.0,2.C.1 - Iron and Steel Production:CO2,2 - Industrial Processes and Product Use,2.C.1 - Iron and Steel Production,2.154160090292223,2025,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,2.154160090292223,
6004.0,75075.0,2.C.1 - Iron and Steel Production:CO2,2 - Industrial Processes and Product Use,2.C.1 - Iron and Steel Production,2.197564545545384,2026,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,2.197564545545384,
6004.0,75075.0,2.C.1 - Iron and Steel Production:CO2,2 - Industrial Processes and Product Use,2.C.1 - Iron and Steel Production,2.2418417845793135,2027,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,2.2418417845793135,
6004.0,75075.0,2.C.1 - Iron and Steel Production:CO2,2 - Industrial Processes and Product Use,2.C.1 - Iron and Steel Production,2.2870093316930538,2028,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,2.2870093316930538,
6004.0,75075.0,2.C.1 - Iron and Steel Production:CO2,2 - Industrial Processes and Product Use,2.C.1 - Iron and Steel Production,2.333085062674966,2029,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,2.333085062674966,
6004.0,75075.0,2.C.1 - Iron and Steel Production:CO2,2 - Industrial Processes and Product Use,2.C.1 - Iron and Steel Production,2.3800872118471816,2030,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,2.3800872118471816,
6004.0,75075.0,2.C.1 - Iron and Steel Production:CO2,2 - Industrial Processes and Product Use,2.C.1 - Iron and Steel Production,2.4280343792511614,2031,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,2.4280343792511614,
6004.0,75075.0,2.C.1 - Iron and Steel Production:CO2,2 - Industrial Processes and Product Use,2.C.1 - Iron and Steel Production,2.476945537977199,2032,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,2.476945537977199,
6004.0,75075.0,2.C.1 - Iron and Steel Production:CO2,2 - Industrial Processes and Product Use,2.C.1 - Iron and Steel Production,2.5268400416407117,2033,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,2.5268400416407117,
6004.0,75075.0,2.C.1 - Iron and Steel Production:CO2,2 - Industrial Processes and Product Use,2.C.1 - Iron and Steel Production,2.5777376320083003,2034,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,2.5777376320083003,
6004.0,75075.0,2.C.1 - Iron and Steel Production:CO2,2 - Industrial Processes and Product Use,2.C.1 - Iron and Steel Production,2.6296584467765483,2035,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,2.6296584467765483,
6004.0,75075.0,2.C.1 - Iron and Steel Production:CO2,2 - Industrial Processes and Product Use,2.C.1 - Iron and Steel Production,2.6826230275066374,2036,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,2.6826230275066374,
6004.0,75075.0,2.C.1 - Iron and Steel Production:CO2,2 - Industrial Processes and Product Use,2.C.1 - Iron and Steel Production,2.7366523277178674,2037,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,2.7366523277178674,
6004.0,75075.0,2.C.1 - Iron and Steel Production:CO2,2 - Industrial Processes and Product Use,2.C.1 - Iron and Steel Production,2.7917677211433087,2038,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,2.7917677211433087,
6004.0,75075.0,2.C.1 - Iron and Steel Production:CO2,2 - Industrial Processes and Product Use,2.C.1 - Iron and Steel Production,2.847991010150809,2039,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,2.847991010150809,
6004.0,75075.0,2.C.1 - Iron and Steel Production:CO2,2 - Industrial Processes and Product Use,2.C.1 - Iron and Steel Production,2.905344434332629,2040,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,2.905344434332629,
