strategy_id,primary_id,ID,sector,subsector,value,Year,Gas,design_id,future_id,strategy,Code,Contry,source,value_original,value_hp
6004.0,75075.0,1.B - Fugitive emissions from fuels - Flaring:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,3.3644260200013676,2031,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,3.3644260200013676,3.3644260200013676
6004.0,75075.0,1.B - Fugitive emissions from fuels - Flaring:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,3.227931870628769,2032,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,3.227931870628769,3.227931870628769
6004.0,75075.0,1.B - Fugitive emissions from fuels - Flaring:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,3.0624955499739968,2033,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,3.0624955499739968,3.0624955499739968
6004.0,75075.0,1.B - Fugitive emissions from fuels - Flaring:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,2.8756529152255403,2034,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,2.8756529152255403,2.8756529152255403
6004.0,75075.0,1.B - Fugitive emissions from fuels - Flaring:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,2.674335436363318,2035,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,2.674335436363318,2.674335436363318
6004.0,75075.0,1.B - Fugitive emissions from fuels - Flaring:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,2.4644226034486967,2036,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,2.4644226034486967,2.4644226034486967
6004.0,75075.0,1.B - Fugitive emissions from fuels - Flaring:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,2.2505850398923166,2037,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,2.2505850398923166,2.2505850398923166
6004.0,75075.0,1.B - Fugitive emissions from fuels - Flaring:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,2.0363143972576183,2038,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,2.0363143972576183,2.0363143972576183
6004.0,75075.0,1.B - Fugitive emissions from fuels - Flaring:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,1.8240830320996508,2039,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,1.8240830320996508,1.8240830320996508
6004.0,75075.0,1.B - Fugitive emissions from fuels - Flaring:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,1.6155420362473627,2040,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,1.6155420362473627,1.6155420362473627
6004.0,75075.0,1.B - Fugitive emissions from fuels - Flaring:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,1.4117182738210903,2041,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,1.4117182738210903,1.4117182738210903
6004.0,75075.0,1.B - Fugitive emissions from fuels - Flaring:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,1.213186892680177,2042,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,1.213186892680177,1.213186892680177
6004.0,75075.0,1.B - Fugitive emissions from fuels - Flaring:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,1.0201610982237235,2043,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,1.0201610982237235,1.0201610982237235
6004.0,75075.0,1.B - Fugitive emissions from fuels - Flaring:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,0.832554583923365,2044,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.832554583923365,0.832554583923365
6004.0,75075.0,1.B - Fugitive emissions from fuels - Flaring:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,0.6500201496964247,2045,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.6500201496964247,0.6500201496964247
6004.0,75075.0,1.B - Fugitive emissions from fuels - Flaring:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,0.47197377778534766,2046,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.47197377778534766,0.47197377778534766
6004.0,75075.0,1.B - Fugitive emissions from fuels - Flaring:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,0.2976184405348579,2047,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.2976184405348579,0.2976184405348579
6004.0,75075.0,1.B - Fugitive emissions from fuels - Flaring:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,0.12598646102033895,2048,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.12598646102033895,0.12598646102033895
6004.0,75075.0,1.B - Fugitive emissions from fuels - Flaring:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,0.0,2049,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0,0.0
6004.0,75075.0,1.B - Fugitive emissions from fuels - Flaring:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,0.0,2050,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0,0.0
6004.0,75075.0,1.B - Fugitive emissions from fuels - Flaring:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,3.135248,2023,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,3.135248,3.135248
6004.0,75075.0,1.B - Fugitive emissions from fuels - Flaring:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,3.2385935105206767,2024,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,3.2385935105206767,3.2385935105206767
6004.0,75075.0,1.B - Fugitive emissions from fuels - Flaring:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,3.33795478637182,2025,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,3.33795478637182,3.33795478637182
6004.0,75075.0,1.B - Fugitive emissions from fuels - Flaring:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,3.4204728830319797,2026,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,3.4204728830319797,3.4204728830319797
6004.0,75075.0,1.B - Fugitive emissions from fuels - Flaring:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,3.4740128941156123,2027,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,3.4740128941156123,3.4740128941156123
6004.0,75075.0,1.B - Fugitive emissions from fuels - Flaring:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,3.48894950483697,2028,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,3.48894950483697,3.48894950483697
6004.0,75075.0,1.B - Fugitive emissions from fuels - Flaring:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,3.460336062737916,2029,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,3.460336062737916,3.460336062737916
6004.0,75075.0,1.B - Fugitive emissions from fuels - Flaring:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,3.3871772508379054,2030,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,3.3871772508379054,3.3871772508379054
6004.0,75075.0,1.B - Fugitive emissions from fuels - Flaring:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,3.272113296989671,2031,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,3.272113296989671,3.272113296989671
6004.0,75075.0,1.B - Fugitive emissions from fuels - Flaring:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,3.121600346389956,2032,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,3.121600346389956,3.121600346389956
6004.0,75075.0,1.B - Fugitive emissions from fuels - Flaring:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,2.943665991249637,2033,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,2.943665991249637,2.943665991249637
6004.0,75075.0,1.B - Fugitive emissions from fuels - Flaring:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,2.7464235507480526,2034,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,2.7464235507480526,2.7464235507480526
6004.0,75075.0,1.B - Fugitive emissions from fuels - Flaring:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,2.537190341947212,2035,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,2.537190341947212,2.537190341947212
6004.0,75075.0,1.B - Fugitive emissions from fuels - Flaring:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,2.3220532068951614,2036,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,2.3220532068951614,2.3220532068951614
6004.0,75075.0,1.B - Fugitive emissions from fuels - Flaring:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,2.1057403048558565,2037,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,2.1057403048558565,2.1057403048558565
6004.0,75075.0,1.B - Fugitive emissions from fuels - Flaring:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,1.8916840615467585,2038,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,1.8916840615467585,1.8916840615467585
6004.0,75075.0,1.B - Fugitive emissions from fuels - Flaring:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,1.6822118815873637,2039,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,1.6822118815873637,1.6822118815873637
6004.0,75075.0,1.B - Fugitive emissions from fuels - Flaring:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,1.4787680086871609,2040,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,1.4787680086871609,1.4787680086871609
6004.0,75075.0,1.B - Fugitive emissions from fuels - Flaring:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,1.2821254669847484,2041,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,1.2821254669847484,1.2821254669847484
6004.0,75075.0,1.B - Fugitive emissions from fuels - Flaring:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,1.0925646105745637,2042,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,1.0925646105745637,1.0925646105745637
6004.0,75075.0,1.B - Fugitive emissions from fuels - Flaring:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,0.9099973347262198,2043,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.9099973347262198,0.9099973347262198
6004.0,75075.0,1.B - Fugitive emissions from fuels - Flaring:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,0.7340502575026566,2044,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.7340502575026566,0.7340502575026566
6004.0,75075.0,1.B - Fugitive emissions from fuels - Flaring:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,0.5641138775323493,2045,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.5641138775323493,0.5641138775323493
6004.0,75075.0,1.B - Fugitive emissions from fuels - Flaring:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,0.3993704388341045,2046,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.3993704388341045,0.3993704388341045
6004.0,75075.0,1.B - Fugitive emissions from fuels - Flaring:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,0.23881798600686976,2047,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.23881798600686976,0.23881798600686976
6004.0,75075.0,1.B - Fugitive emissions from fuels - Flaring:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,0.08131229515902305,2048,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.08131229515902305,0.08131229515902305
6004.0,75075.0,1.B - Fugitive emissions from fuels - Flaring:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,0.0,2049,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0,0.0
6004.0,75075.0,1.B - Fugitive emissions from fuels - Flaring:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,0.0,2050,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0,0.0
6004.0,75075.0,1.B - Fugitive emissions from fuels - Fugitive:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,4.0650112,2023,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,4.0650112,4.0650112
6004.0,75075.0,1.B - Fugitive emissions from fuels - Fugitive:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,4.1634112258965015,2024,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,4.1634112258965015,4.1634112258965015
6004.0,75075.0,1.B - Fugitive emissions from fuels - Fugitive:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,4.257585090638514,2025,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,4.257585090638514,4.257585090638514
6004.0,75075.0,1.B - Fugitive emissions from fuels - Fugitive:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,4.333342858119215,2026,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,4.333342858119215,4.333342858119215
6004.0,75075.0,1.B - Fugitive emissions from fuels - Fugitive:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,4.37975703626083,2027,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,4.37975703626083,4.37975703626083
6004.0,75075.0,1.B - Fugitive emissions from fuels - Fugitive:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,4.389000097566717,2028,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,4.389000097566717,4.389000097566717
6004.0,75075.0,1.B - Fugitive emissions from fuels - Fugitive:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,4.356244369033155,2029,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,4.356244369033155,4.356244369033155
6004.0,75075.0,1.B - Fugitive emissions from fuels - Fugitive:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,4.279747981497005,2030,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,4.279747981497005,4.279747981497005
6004.0,75075.0,1.B - Fugitive emissions from fuels - Fugitive:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,4.161217251258607,2031,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,4.161217251258607,4.161217251258607
6004.0,75075.0,1.B - Fugitive emissions from fuels - Fugitive:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,4.006634725356892,2032,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,4.006634725356892,4.006634725356892
6004.0,75075.0,1.B - Fugitive emissions from fuels - Fugitive:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,3.823862523466974,2033,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,3.823862523466974,3.823862523466974
6004.0,75075.0,1.B - Fugitive emissions from fuels - Fugitive:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,3.621035530979549,2034,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,3.621035530979549,3.621035530979549
6004.0,75075.0,1.B - Fugitive emissions from fuels - Fugitive:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,3.405588985797916,2035,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,3.405588985797916,3.405588985797916
6004.0,75075.0,1.B - Fugitive emissions from fuels - Fugitive:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,3.183759882658035,2036,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,3.183759882658035,3.183759882658035
6004.0,75075.0,1.B - Fugitive emissions from fuels - Fugitive:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,2.9604159238232532,2037,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,2.9604159238232532,2.9604159238232532
6004.0,75075.0,1.B - Fugitive emissions from fuels - Fugitive:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,2.739091916069841,2038,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,2.739091916069841,2.739091916069841
6004.0,75075.0,1.B - Fugitive emissions from fuels - Fugitive:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,2.522176359721584,2039,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,2.522176359721584,2.522176359721584
6004.0,75075.0,1.B - Fugitive emissions from fuels - Fugitive:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,2.311135482251839,2040,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,2.311135482251839,2.311135482251839
6004.0,75075.0,1.B - Fugitive emissions from fuels - Fugitive:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,2.10673070350684,2041,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,2.10673070350684,2.10673070350684
6004.0,75075.0,1.B - Fugitive emissions from fuels - Fugitive:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,1.909204054238843,2042,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,1.909204054238843,1.909204054238843
6004.0,75075.0,1.B - Fugitive emissions from fuels - Fugitive:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,1.7184202688829344,2043,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,1.7184202688829344,1.7184202688829344
6004.0,75075.0,1.B - Fugitive emissions from fuels - Fugitive:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,1.5339647259344222,2044,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,1.5339647259344222,1.5339647259344222
6004.0,75075.0,1.B - Fugitive emissions from fuels - Fugitive:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,1.3552040596162647,2045,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,1.3552040596162647,1.3552040596162647
6004.0,75075.0,1.B - Fugitive emissions from fuels - Fugitive:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,1.1813219499690382,2046,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,1.1813219499690382,1.1813219499690382
6004.0,75075.0,1.B - Fugitive emissions from fuels - Fugitive:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,1.0113470707022527,2047,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,1.0113470707022527,1.0113470707022527
6004.0,75075.0,1.B - Fugitive emissions from fuels - Fugitive:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,0.844193932318732,2048,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.844193932318732,0.844193932318732
6004.0,75075.0,1.B - Fugitive emissions from fuels - Fugitive:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,0.6787405585577395,2049,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.6787405585577395,0.6787405585577395
6004.0,75075.0,1.B - Fugitive emissions from fuels - Fugitive:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,0.5139693197513516,2050,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.5139693197513516,0.5139693197513516
6004.0,75075.0,1.B - Fugitive emissions from fuels - Fugitive:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,1.0162527999999997,2023,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,1.0162527999999997,1.0162527999999997
6004.0,75075.0,1.B - Fugitive emissions from fuels - Fugitive:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,1.0363853288031515,2024,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,1.0363853288031515,1.0363853288031515
6004.0,75075.0,1.B - Fugitive emissions from fuels - Fugitive:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,1.055895277182405,2025,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,1.055895277182405,1.055895277182405
6004.0,75075.0,1.B - Fugitive emissions from fuels - Fugitive:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,1.0715425404338619,2026,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,1.0715425404338619,1.0715425404338619
6004.0,75075.0,1.B - Fugitive emissions from fuels - Fugitive:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,1.0807329491634408,2027,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,1.0807329491634408,1.0807329491634408
6004.0,75075.0,1.B - Fugitive emissions from fuels - Fugitive:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,1.0815328732768135,2028,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,1.0815328732768135,1.0815328732768135
6004.0,75075.0,1.B - Fugitive emissions from fuels - Fugitive:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,1.0726861333634636,2029,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,1.0726861333634636,1.0726861333634636
6004.0,75075.0,1.B - Fugitive emissions from fuels - Fugitive:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,1.0536641427443802,2030,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,1.0536641427443802,1.0536641427443802
6004.0,75075.0,1.B - Fugitive emissions from fuels - Fugitive:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,1.0247729180368736,2031,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,1.0247729180368736,1.0247729180368736
6004.0,75075.0,1.B - Fugitive emissions from fuels - Fugitive:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,0.98736456680075,2032,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.98736456680075,0.98736456680075
6004.0,75075.0,1.B - Fugitive emissions from fuels - Fugitive:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,0.9432629925035173,2033,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.9432629925035173,0.9432629925035173
6004.0,75075.0,1.B - Fugitive emissions from fuels - Fugitive:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,0.8943765530897864,2034,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.8943765530897864,0.8943765530897864
6004.0,75075.0,1.B - Fugitive emissions from fuels - Fugitive:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,0.8424616297145855,2035,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.8424616297145855,0.8424616297145855
6004.0,75075.0,1.B - Fugitive emissions from fuels - Fugitive:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,0.7889994559383289,2036,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.7889994559383289,0.7889994559383289
6004.0,75075.0,1.B - Fugitive emissions from fuels - Fugitive:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,0.7351516706821186,2037,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.7351516706821186,0.7351516706821186
6004.0,75075.0,1.B - Fugitive emissions from fuels - Fugitive:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,0.681766088550867,2038,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.681766088550867,0.681766088550867
6004.0,75075.0,1.B - Fugitive emissions from fuels - Fugitive:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,0.629419051241704,2039,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.629419051241704,0.629419051241704
6004.0,75075.0,1.B - Fugitive emissions from fuels - Fugitive:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,0.5784673598601071,2040,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.5784673598601071,0.5784673598601071
6004.0,75075.0,1.B - Fugitive emissions from fuels - Fugitive:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,0.5290991695583661,2041,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.5290991695583661,0.5290991695583661
6004.0,75075.0,1.B - Fugitive emissions from fuels - Fugitive:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,0.4813776400311477,2042,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.4813776400311477,0.4813776400311477
6004.0,75075.0,1.B - Fugitive emissions from fuels - Fugitive:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,0.4352745300182805,2043,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.4352745300182805,0.4352745300182805
6004.0,75075.0,1.B - Fugitive emissions from fuels - Fugitive:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,0.3906934460132118,2044,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.3906934460132118,0.3906934460132118
6004.0,75075.0,1.B - Fugitive emissions from fuels - Fugitive:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,0.34748430594896595,2045,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.34748430594896595,0.34748430594896595
6004.0,75075.0,1.B - Fugitive emissions from fuels - Fugitive:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,0.3054519646492011,2046,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.3054519646492011,0.3054519646492011
6004.0,75075.0,1.B - Fugitive emissions from fuels - Fugitive:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,0.26436304500253377,2047,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.26436304500253377,0.26436304500253377
